Code,Year,Index,Season
IT01,1500,no_info,
IT01,1501,no_info,
IT01,1502,class2,spring
IT01,1503,no_info,
IT01,1504,no_info,
IT01,1505,no_info,
IT01,1506,no_info,
IT01,1507,no_info,
IT01,1508,no_info,
IT01,1509,no_info,
IT01,1510,no_info,
IT01,1511,no_info,
IT01,1512,class1,autumn
IT01,1513,no_info,
IT01,1514,no_info,
IT01,1515,no_info,
IT01,1516,no_info,
IT01,1517,no_info,
IT01,1518,no_info,
IT01,1519,class1,autumn
IT01,1520,class1,summer
IT01,1521,class1,autumn
IT01,1522,no_info,
IT01,1523,no_info,
IT01,1524,no_info,
IT01,1525,no_info,
IT01,1526,no_info,
IT01,1527,no_info,
IT01,1528,no_info,
IT01,1529,class2,autumn
IT01,1530,class2,spring
IT01,1531,no_info,
IT01,1532,no_info,
IT01,1533,no_info,
IT01,1534,no_info,
IT01,1535,no_info,
IT01,1536,no_info,
IT01,1537,no_info,
IT01,1538,no_info,
IT01,1539,no_info,
IT01,1540,no_info,
IT01,1541,no_info,
IT01,1542,no_info,
IT01,1543,no_info,
IT01,1544,no_info,
IT01,1545,class2,autumn
IT01,1546,class2,summer
IT01,1547,no_info,
IT01,1548,no_info,
IT01,1549,no_info,
IT01,1550,no_info,
IT01,1551,no_info,
IT01,1552,no_info,
IT01,1553,no_info,
IT01,1554,no_info,
IT01,1555,no_info,
IT01,1556,no_info,
IT01,1557,no_info,
IT01,1558,no_info,
IT01,1559,no_info,
IT01,1560,no_info,
IT01,1561,no_info,
IT01,1562,no_info,
IT01,1563,no_info,
IT01,1564,no_info,
IT01,1565,no_info,
IT01,1566,no_info,
IT01,1567,class2,autumn
IT01,1568,no_info,
IT01,1569,no_info,
IT01,1570,no_info,
IT01,1571,no_info,
IT01,1572,no_info,
IT01,1573,no_info,
IT01,1574,class1,undated
IT01,1575,no_info,
IT01,1576,no_info,
IT01,1577,no_info,
IT01,1578,no_info,
IT01,1579,no_info,
IT01,1580,no_info,
IT01,1581,no_info,
IT01,1582,no_info,
IT01,1583,no_info,
IT01,1584,no_info,
